hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,33.75,54.5,26.275026837754368,29.287323161262044,16.100706427738324,52.32850285744881,54.48722974437609,89.9749774173221,420.0,895.5261055108323,705.3156633064995,705.3156633064995,1.238985283909639,0.4955941135638556,0.7433911703457834,1.3871940104166667,0.0833984375,28.341627455205394,11.905575233348557,16.436052221856837,7.0854068638013485,0.38922467017937545,7.0,11.887776041892003,1.0856716815518535,0.14215963975148993,81820.03059795355,0.9179090477602445,570.5422633912169,272.5748451089778,61.94926419548194,192.47780612153187,18.759792491379557,105.4903437747135,0.78515625,26.166216804318456,0.36050537849685066,1.0,272.5748451089778,947.2317090824573,53.503155434195314,13.0,26.391898466088367,0.309021323990028,1.0,263.1287122419752,937.7235147942283,52.62827436349634,11.0,26.60200936834437,0.27174307898216987,1.0,255.5865559288101,917.5253945711896,51.66905206189657,9.0,25.832284591784003,0.2977155024405902,0.8538603096905775,253.81505261759824,766.0346435905005,51.61969697541695,3.0,0.4,0.6000000000000001,0.4
True,33.7,54.4,26.238137544504642,29.244878344232657,16.04285942298203,52.43727821321941,54.48654264418634,89.97811652275558,420.0,894.8959945461991,704.9375967277194,704.9375967277194,1.2388490312824292,0.4955396125129717,0.7433094187694576,1.4127775065104167,0.0849365234375,28.366400333434072,11.91296013176105,16.45344020167302,7.091600083358518,0.39331760649447794,7.0,11.803459953311947,1.0859983715725847,0.14548442605804013,82217.30968214764,0.9203627894010578,570.7846642525399,272.88277849253666,61.94245156412147,192.43547444080227,18.730270118829367,105.46714326322225,0.78515625,26.12781204766609,0.36070895617037735,1.0,272.88277849253666,945.9631607353678,53.594216435727084,13.0,26.359734014789662,0.3092063794670002,1.0,263.44395247742835,937.0193789873082,52.71160737724685,11.0,26.571969539067812,0.2719179944658344,1.0,255.91569338613945,917.0978169518319,51.751756228052535,9.0,25.79928891898046,0.2970157011792174,0.8487373206735787,254.1525083737073,765.777028253611,51.707653647133334,3.0,0.4,0.6000000000000001,0.4
True,33.65,54.3,26.204770227412045,29.204546197465262,16.0656706676968,52.52437687719914,54.47393070614373,89.96542504623942,420.0,894.3032925059114,704.5819755035468,704.5819755035468,1.2571743567538676,0.502869742701547,0.7543046140523205,1.4220159912109376,0.085491943359375,28.54392508071794,11.926960543756508,16.616964536961433,7.135981270179485,0.3947912577941548,7.0,11.802119141348758,1.135761765967291,0.14668983009179717,82359.9460689314,0.9212431246280545,588.2479788434147,281.4673026379028,62.858717837693376,198.17067633712875,19.257373220296415,108.61040654043805,0.796875,26.087304337746904,0.36633873135043893,1.0,281.4673026379028,944.490971612106,53.69250434390257,13.0,26.325348287624408,0.31404502382683896,1.0,271.75358355760955,936.1129859978672,52.80159246796037,11.0,26.539683602881848,0.27618780373973906,1.0,264.0159600253151,916.4933135245033,51.84089233164819,9.0,25.766262123694926,0.30060279783685057,0.8425843192562696,262.20992941760636,765.4701264914912,51.79821609023706,3.0,0.4,0.6,0.4
True,33.6,54.2,26.169786274887123,29.163250463463392,16.02041743477492,52.617345311695196,54.464875788215764,89.96472325094962,420.0,893.566179623205,704.139707773923,704.139707773923,1.2569835039150312,0.5027934015660125,0.7541901023490187,1.4383610026041664,0.08647460937499998,28.52428145313557,11.904835195493906,16.619446257641663,7.131070363283892,0.3973515965108974,7.0,11.744282392186104,1.1362326425936882,0.14882059397127978,82606.7739681123,0.9227687310275288,588.5924938768142,281.90495634057584,62.84917519575157,198.11051194529927,19.215573198246034,108.57743254460456,0.796875,26.050942636903226,0.3666234308963534,1.0,281.90495634057584,943.0832068694783,53.768774270741915,13.0,26.294362089789153,0.3143037896832763,1.0,272.20160538918435,935.2251891300629,52.87265888431729,11.0,26.510299063921785,0.27643233239895004,1.0,264.4836710170739,915.8882930480245,51.91349802172118,9.0,25.738024540313006,0.29962395093645144,0.8353937664051336,262.6893831423298,765.1676148027068,51.866059819360856,3.0,0.4,0.6,0.4
True,33.55,54.1,26.138680683275762,29.1242785414431,16.04919311997538,52.69020811457313,54.44459341090585,89.94972877692884,420.0,892.8663920144219,703.7198352086532,703.7198352086532,1.2752529081116604,0.5101011632446641,0.7651517448669962,1.4419142659505209,0.086688232421875,28.673139246708768,11.899054294928476,16.774084951780292,7.168284811677192,0.39789216174393777,7.0,11.757288871178677,1.1876488078948557,0.14928187465955664,82658.62370785358,0.9230902038522517,606.426262225493,290.758930470536,63.762645405583015,203.91116642953517,19.73708780069211,111.75656809269998,0.80859375,26.012396189336986,0.372336312085601,1.0,290.758930470536,941.4769220865999,53.8544493736036,13.0,26.261183618251255,0.3192179702108718,1.0,280.77996183364746,934.1406949931064,52.9518976553686,11.0,26.47875551986625,0.2807734704075102,1.0,272.8558866598193,915.1102057647385,51.993632867678045,9.0,25.709743146607767,0.30292515540767734,0.8273036909606026,271.02184266984386,764.8180142209451,51.93805093330185,3.0,0.4,0.6,0.4
True,33.5,54.0,26.105936930798844,29.084329076980897,16.008715703329102,52.77056282450705,54.428690008231264,89.94689641552476,420.0,892.0224035424129,703.2134421254477,703.2134421254477,1.2750158422780635,0.5100063369112254,0.7650095053668381,1.4547060139973957,0.08745727539062499,28.636647102584273,11.865003218481867,16.771643884102406,7.159161775646068,0.399796665850488,7.0,11.709455000982924,1.188250226193571,0.15093775187126354,82840.58767507959,0.9242210713801102,606.8603443749236,291.31036544220535,63.750792113903174,203.83536048206517,19.684677789304658,111.71502150808372,0.80859375,26.017400685346114,0.3726892195727417,1.0,291.31036544220535,942.5786175469625,53.838539383230575,15.0,26.27665891623781,0.3195386821268827,1.0,281.3444332294476,935.7200318714148,52.915907782802506,13.0,26.42810372647341,0.2810764444054168,1.0,273.44506501396984,913.0157026751419,52.10388430367853,8.0,25.685999198171785,0.3017114961730223,0.818307122334236,271.6256876529007,764.4744620731632,51.98914718220441,3.0,0.4,0.6,0.4
True,33.5,54.1,26.095021236497907,29.07792415042524,16.06664535321164,52.79510037766681,54.49614940194829,89.95173578230097,420.0,892.3594854560757,703.4156912736454,703.4156912736454,1.29323634987055,0.51729453994822,0.77594180992233,1.4554166666666666,0.0875,28.873102765671916,11.945484114622182,16.92761865104973,7.218275691417979,0.39989549138107194,7.0,11.746022916483177,1.2413387139508496,0.1510285243210698,82849.93334184402,0.924279678988941,625.0571005069686,300.42398395684836,64.6618174935275,209.7027713748509,20.201695306989166,114.93074390548394,0.8203125,26.013947581831545,0.37847409748154365,1.0,300.42398395684836,943.3345815009102,53.85760654260755,15.0,26.282775209638345,0.3245182382086956,1.0,290.1814631054441,936.9774807526163,52.91523681117919,13.0,26.381049871271372,0.2854792417132356,1.0,282.07867600255514,910.8688886575322,52.21223748312235,8.0,25.663761496312606,0.3047647724670751,0.8085354350944243,280.2222886498592,764.127143009672,52.04718211832577,3.0,0.39999999999999997,0.6,0.39999999999999997
True,33.5,54.2,26.080849171083912,29.069567702351797,16.046736033448028,52.84030390006764,54.575049477794714,89.97131833463293,420.0,892.6229974912984,703.573798494779,703.573798494779,1.2927878416685163,0.5171151366674066,0.7756727050011097,1.4731829833984376,0.08856811523437501,28.959073462016764,12.022300465688332,16.936772996328433,7.239768365504191,0.4026636018070151,7.0,11.702747780377678,1.242507606790746,0.15336194222498592,83115.38760104757,0.9259183501572996,625.8898607500954,301.4818783288215,64.63939208342582,209.55734226810605,20.101825774326016,114.8510393059018,0.8203125,26.008192303129807,0.3791398794846224,1.0,301.4818783288215,944.0120043793919,53.87911607678231,15.0,26.285347109532584,0.3251231557110453,1.0,291.2642955186254,938.1333284373629,52.920786102413174,13.0,26.340454780477472,0.2860504642922909,1.0,283.20864175773727,908.8332139672324,52.2998903320824,8.0,25.64830258007243,0.3024743421805577,0.7980293690980996,281.3800525544955,763.8389602567605,52.08312263842297,3.0,0.4000000000000001,0.6,0.4000000000000001
True,33.5,54.3,26.0697433447714,29.06303944047867,16.06023262816649,52.88059762675258,54.65055713096327,89.98502954285999,420.0,893.3622576051753,704.0173545631052,704.0173545631052,1.3007937132393534,0.5203174852957414,0.780476227943612,1.4852640787760416,0.08929443359375,29.123963672433952,12.108510500376898,17.015453172057054,7.280990918108488,0.4045102187692263,7.0,11.691054960252535,1.2725622503891603,0.1549475775899532,83291.68375886677,0.9270083836345959,637.1585630628281,308.72019837204283,65.03968566196767,212.16083812923733,20.11728986807441,116.27792419689736,0.826171875,25.995477556191386,0.38366429459068696,1.0,308.72019837204283,944.453307166048,53.92203768186411,15.0,26.280375090327603,0.3290952290041533,1.0,298.4245989845489,939.0550251047273,52.94852387663631,13.0,26.300725463830425,0.2896506650850857,1.0,290.38237062862527,906.7949541670058,52.38704785471114,8.0,25.64373086366811,0.29838352455942746,0.7869891961305842,288.6029085039684,763.6444777139886,52.09131175441325,3.0,0.4,0.6,0.4
True,33.5,54.4,26.05719971857875,29.055652482167044,16.012121860787172,52.926075675860105,54.729160156710236,90.00932946676981,420.0,893.9606156688137,704.3763694012882,704.3763694012882,1.2903995577390046,0.5161598230956018,0.7742397346434028,1.5023197428385415,0.09031982421874998,29.087315284387362,12.154960942332504,16.932354342054857,7.2718288210968405,0.4069698885876958,7.0,11.631961937696632,1.248704904758843,0.1571644752236686,83524.2415050008,0.928456437233923,630.3194033258133,307.1089331996558,64.51997788695023,208.78378898504286,19.578963857975452,114.42708184606424,0.8203125,25.9835784833762,0.38266177898780046,1.0,307.1089331996558,944.9356375933479,53.953064981438395,15.0,26.275050842432023,0.3283215579517014,1.0,297.0231133301512,939.9745246928469,52.96875448592178,13.0,26.266735847042,0.289067806640711,1.0,289.21488430056917,904.9222224714467,52.45169142929939,8.0,25.651832579955087,0.29034841415879165,0.7757406178436728,287.5299693416803,763.578601850118,52.05643432070725,3.0,0.39999999999999997,0.6,0.39999999999999997
True,33.5,54.5,26.048611423630682,29.050633169887938,16.066583701917224,52.9513353836467,54.796393854579385,90.01467231003191,420.0,894.5805195039021,704.7483117023413,704.7483117023413,1.3077265457288971,0.5230906182915589,0.7846359274373382,1.5037410481770832,0.09040527343749999,29.320456432709573,12.23899275542517,17.081463677284404,7.330114108177393,0.4072519827011435,7.0,11.664674991692944,1.3059291890016163,0.15736524287207065,83551.89217011092,0.928622231273677,650.5373878261084,318.5887355191378,65.38632728644487,214.42836939865396,19.904052138395514,117.52067866272724,0.83203125,25.964191309513502,0.389707884259116,0.9997477082304217,318.5887355191378,945.0701745259121,54.014982919069986,15.0,26.262015137077483,0.3344815254188744,1.0,308.273161357937,940.5668009454245,53.01825106930511,13.0,26.23082500895775,0.29458167994499707,1.0,300.353470227368,902.9613257546349,52.53004323789446,8.0,25.663356460855336,0.28895545610590984,0.7646654575613617,298.6846833807423,763.5546515624741,52.02269610943537,3.0,0.4,0.6,0.4
True,33.5,54.6,26.035755094763843,29.043060994080783,16.04459042212011,52.99666270183163,54.87509727316504,90.0346835314841,420.0,894.9432107731027,704.9659264638616,704.9659264638616,1.306688284763452,0.5226753139053808,0.7840129708580712,1.5229286702473954,0.09155883789062498,29.40427314307548,12.31741423155464,17.08685891152084,7.35106828576887,0.41003555474495335,7.0,11.619070638978897,1.308677143114476,0.15987433890658662,83814.6097560061,0.9302551400495744,652.4863258799106,321.06456177082134,65.3344142381726,214.08801655087458,19.689377121926327,117.33414318811631,0.83203125,25.9442938232371,0.3910845223341576,0.9989066395068652,321.06456177082134,945.1448371790157,54.072996481753385,15.0,26.247567437663452,0.3358512811896918,1.0,310.80318760840447,941.0685229551028,53.06672213040835,13.0,26.197561787189972,0.29586978213702336,1.0,302.98589303902514,901.0807126355442,52.59804333206923,8.0,25.680302444564344,0.2838826991025793,0.7538686849982292,301.375184648895,763.6041435712233,51.97128118473932,3.0,0.4,0.6,0.4
True,33.5,54.7,26.023745259627862,29.035998026144828,16.086033392787034,53.034495248803815,54.94981063242263,90.04347277210918,420.0,895.2354714371794,705.1412828623077,705.1412828623077,1.3241137377846066,0.5296454951138426,0.794468242670764,1.5350097656249997,0.09228515624999999,29.680160133746604,12.43005070244363,17.250109431302974,7.420040033436651,0.4117993732061128,7.0,11.62571440092253,1.3674112921773058,0.16146228650409242,83980.89212962065,0.9312869699341948,672.8570647370592,332.536938338745,66.20568688923032,219.83606749294927,20.05189204092386,120.48444857725381,0.84375,25.918482909478865,0.39777453394140255,0.997457504959664,332.536938338745,944.9061160795717,54.15464817629327,15.0,26.22681853703273,0.3418651415211103,1.0,322.03352455140725,941.263753453773,53.13810279949086,13.0,26.161920082204052,0.30124187610836745,1.0,314.0883813180504,899.1140592808921,52.679228868883655,8.0,25.696757461127333,0.2832321862137263,0.7435163524352798,312.48504629782116,763.6683037569733,51.929673725104855,3.0,0.39999999999999997,0.6,0.39999999999999997
True,33.5,54.8,26.007298353150073,29.026283167246202,16.03080490175718,53.090546694410065,55.0351406413168,90.07012746588588,420.0,895.2797978108978,705.1678786865386,705.1678786865386,1.314004163742715,0.525601665497086,0.7884024982456289,1.559882609049479,0.09378051757812499,29.673928957460703,12.49535973147609,17.178569225984614,7.418482239365176,0.4154330749531951,7.0,11.551000200395837,1.3415607017581441,0.1647463310699922,84322.67272114294,0.9334057350313216,665.270123987286,330.1268381867846,65.70020818713576,216.4919970132282,19.603183607227834,118.65168067730224,0.837890625,25.897177470569975,0.3959680894849354,0.9952177395816115,330.1268381867846,944.7755467032274,54.21159117041482,15.0,26.209136304699502,0.34068333476572554,1.0,319.81087269452047,941.5029454602204,53.19030524390666,13.0,26.13144062922392,0.3002667060049823,1.0,312.05815969610575,897.308272034108,52.737960839496644,8.0,25.717985669382625,0.2770860334870718,0.7335970218614456,310.52365457955676,763.8021374925715,51.8668383293496,3.0,0.4,0.6,0.4
True,33.5,54.9,25.99482244472196,29.018946354782788,16.077018435022318,53.124683137091864,55.10824217665895,90.07761965022625,420.0,895.3601530068848,705.2160918041309,705.2160918041309,1.33152012224388,0.532608048897552,0.798912073346328,1.5676997884114583,0.09425048828124999,29.93326452058475,12.597432450119058,17.335832070465692,7.4833161301461875,0.4165334030950337,7.0,11.567882269335389,1.4009987399927373,0.16577366492672393,84425.40788476453,0.9340454929456078,685.6573828773809,341.51946240536955,66.57600611219401,222.30223637369454,20.001762077969943,121.83606936033803,0.849609375,25.871485634888344,0.4022669091589973,0.9923182465304063,341.51946240536955,944.3575824227469,54.28945075802033,15.0,26.18646483773184,0.3465655423282907,1.0,330.9498629585986,941.4507644310104,53.263004914824606,13.0,26.098658266684037,0.3055107107341947,1.0,323.0532127132436,895.4150659243486,52.81086519963147,8.0,25.736737039103755,0.2771769600223973,0.7242581346691466,321.5177003273996,763.9299334501031,51.82012493222269,3.0,0.4,0.6,0.4
True,33.5,55.0,25.978366353886372,29.00922954416891,16.025260291028825,53.17710846051625,55.1918573719273,90.10339308311053,420.0,895.2049795266614,705.1229877159968,705.1229877159968,1.3215285444983402,0.5286114177993361,0.7929171266990042,1.590440673828125,0.09561767578125,29.91657286089546,12.654934756048561,17.2616381048469,7.479143215223865,0.4197463072159157,7.0,11.500057729206205,1.3743888547124967,0.16877511511690155,84724.97850862704,0.9359087340323824,677.7677392872447,338.7751935528963,66.07642722491703,218.97849171499547,19.594548925101265,120.01444133095295,0.84375,25.851292295344027,0.4000460378243416,0.98862229553573,338.7751935528963,944.0727684297964,54.340738858149464,15.0,26.167758456702767,0.3452182153756752,1.0,328.38162759416065,941.4595125436691,53.314721794670525,13.0,26.070932374394058,0.3043760862441437,1.0,320.6581184832674,893.6778717237976,52.862167470064705,8.0,25.75852260159902,0.2718882050541798,0.7154291359763022,319.18064462779506,764.107469579165,51.75789157858055,3.0,0.39999999999999997,0.6,0.39999999999999997
True,33.51,55.2,25.96612179438484,29.006206296068957,16.081448251994917,53.207865997887936,55.318423390958394,90.12162953323488,420.0,895.1016728786782,705.0610037272069,705.0610037272069,1.3391163100211094,0.5356465240084438,0.8034697860126656,1.5961258951822914,0.09595947265624999,30.20231160440402,12.790710778708569,17.411600825695455,7.550577901101005,0.4205970531770932,7.0,11.526856822504953,1.434570961234662,0.16953800834297697,84804.80535376167,0.9364009070839763,698.2002896448649,350.12461528712686,66.95581550105548,224.84589499362642,20.025452248098247,123.23015955530161,0.85546875,25.828103020422688,0.40597883072122715,0.9842908028137929,350.12461528712686,943.5226940941079,54.41260689941928,15.0,26.145281374525247,0.3509964463901016,1.0,339.466469591763,941.1901700182998,53.38655672659286,13.0,26.041289327713873,0.3095184938416056,1.0,331.58462859441534,891.8512731371268,52.92928776878225,8.0,25.777062960983145,0.27262253906817524,0.7072054086786356,330.0991630390286,764.2630073921678,51.71594816741606,3.0,0.4,0.6,0.4
True,33.52,55.4,25.950651563173277,29.001252828888134,16.06395084369646,53.25786862000017,55.45587314091426,90.1543414750677,420.0,894.7770576202807,704.8662345721684,704.8662345721684,1.338386792868418,0.5353547171473673,0.8030320757210508,1.6202880859374995,0.09741210937499997,30.33670067552559,12.917695878520702,17.419004797004888,7.584175168881398,0.4240161738017387,7.0,11.479193519137166,1.4365804355757155,0.17274923807819031,85122.51177964124,0.93837393231363,699.602723867277,351.9061913620053,66.91933964342091,224.60098085667374,19.9243380806019,123.09593069524222,0.85546875,25.80786455893335,0.40617981661121877,0.9792292524483002,351.9061913620053,942.9928658523977,54.47273091729031,15.0,26.124491243964766,0.3519272394734951,1.0,341.2692911797619,940.8824997016566,53.450207360044644,13.0,26.014166842676083,0.3103821991511395,1.0,333.4377712770577,890.0961307317906,52.987784613530096,8.0,25.795699902312506,0.26989753763256474,0.6994933047546894,331.9818532814034,764.4315517341133,51.67265321222773,3.0,0.4,0.6,0.4
True,33.53,55.6,25.936934224954868,28.997349542518627,16.079122419183225,53.299839432380445,55.58889392732582,90.18067917217692,420.0,894.4281878032042,704.6569126819226,704.6569126819226,1.346855220983597,0.5387420883934387,0.8081131325901582,1.6394757080078122,0.09856567382812498,30.56402175990722,13.060646223109526,17.503375536797694,7.641005439976805,0.42660761341674147,7.0,11.45994221963344,1.4682485145781774,0.17528465307284255,85360.98847320686,0.9398640449623927,710.5706309193095,358.4601667487934,67.34276104917984,227.45222629031687,20.110446829083912,124.65859844921269,0.861328125,25.7874651835637,0.4090056691655649,0.973522121149914,358.4601667487934,942.3553274913228,54.536836542082476,15.0,26.10257293652072,0.3552245291585951,1.0,347.6941082117165,940.4264631172744,53.51937646703011,13.0,25.98694303110747,0.31332897173273777,1.0,339.7991559034968,888.3302906335953,53.05035724003315,8.0,25.812089570605817,0.26929605092669917,0.6922994490510865,338.3497199197095,764.5866032477006,51.639747794106206,3.0,0.39999999999999997,0.6,0.39999999999999997
True,33.54,55.8,25.922243707081673,28.992865477927293,16.062756942802302,53.347422073181086,55.72522984312814,90.21306256888033,420.0,893.9682061956327,704.3809237173796,704.3809237173796,1.3461838711216292,0.5384735484486517,0.8077103226729775,1.6636378987630207,0.10001831054687499,30.697425620356206,13.186684237147805,17.5107413832084,7.674356405089052,0.42987342246186255,7.0,11.414351063304345,1.470115448847103,0.17849263072753105,85660.77779234377,0.9417354981438677,711.8687321812508,360.1091955470727,67.30919355608145,227.22553234263304,20.03541707917742,124.5343554367081,0.861328125,25.77006280822712,0.4089037656551195,0.9671605016271511,360.1091955470727,941.7533619352989,54.589466274924135,15.0,26.08244855455658,0.3560725670152123,1.0,349.35620697738227,939.9439125469645,53.58036278956491,13.0,25.961970264210606,0.314111991352551,1.0,341.49962362476464,886.6316548076262,53.10521393379709,8.0,25.828100251070406,0.26709554709874633,0.6855597013104041,340.0737784678953,764.7446722396589,51.60679562569703,3.0,0.4,0.6,0.4
True,33.550000000000004,56.0,25.90926069403218,28.989404084442317,16.105860697110053,53.38747309129405,55.857388643364104,90.23434468872476,420.0,893.4973739739343,704.0984243843606,704.0984243843606,1.3638454707040026,0.545538188281601,0.8183072824224016,1.682114868164062,0.10112915039062498,31.035500934194516,13.358911664990313,17.676589269204204,7.758875233548629,0.4323775570003941,7.0,11.413944094760591,1.532804643813457,0.1809583090917075,85890.15929483356,0.9431656677149391,732.651876514689,371.60178147527466,68.19227353520013,233.2269298174932,20.51894132724283,127.82351118670638,0.873046875,25.74935067214752,0.4142339875544382,0.9602308234059361,371.60178147527466,940.9252553950702,54.66086315294315,15.0,26.05835965291333,0.36173911356826854,1.0,360.56398703673386,939.2090947214862,53.65983089176793,13.0,25.93415715776511,0.31914282420186724,1.0,352.526184324284,884.8408731918205,53.17646031700861,8.0,25.839541813455014,0.26872954537942867,0.6792658940338735,351.08284014803183,764.859118573827,51.59481728854634,3.0,0.4,0.6,0.4
True,33.56,56.2,25.892555208644275,28.983718064156356,16.054783270219687,53.44600014014612,56.00025352291597,90.27408650739807,420.0,892.8363097281283,703.701785836877,703.701785836877,1.3540529409060147,0.5416211763624059,0.8124317645436088,1.7155155436197915,0.10313720703124998,31.087552412837546,13.476051459242427,17.61150095359512,7.7718881032093865,0.43682289627616455,7.0,11.335264418648983,1.503944379265826,0.18542124118735784,86294.94469727555,0.9456943404511924,724.0937780836567,368.209946704786,67.70264704530074,229.88977399779085,20.189054492979665,125.99453296971703,0.8671875,25.734682261581035,0.41110140842931114,0.9526296512367627,368.209946704786,940.2830094457868,54.704543816888496,15.0,26.038939457974152,0.36011142738570945,1.0,357.32643301853125,938.576585537491,53.71656671939142,13.0,25.910828670351226,0.317726945847957,0.999914651014281,349.4256506175307,883.1930580822383,53.22757018730895,8.0,25.85250021229781,0.265113159243037,0.6732832419915721,348.0208922118063,764.9901353336974,51.57161000771791,3.0,0.4,0.6,0.4
True,33.57,56.4,25.880187241488795,28.980628311816304,15.967715341424817,53.483115936640104,56.13108125582291,90.3184756751198,420.0,892.2722954363308,703.3633772617984,703.3633772617984,1.3259846661454715,0.5303938664581886,0.7955907996872829,1.7311499023437498,0.10407714843749998,30.8398898415275,13.481437242539123,17.358452598988375,7.709972460381875,0.43891702349402645,7.0,11.261886314369228,1.4160009898686141,0.18752377717984625,86485.27981181146,0.9468810981667444,696.2193418691105,354.936799380304,66.29923330727358,220.4577483901228,19.332263926484757,120.82517010189338,0.849609375,25.732816592220043,0.4023416268733453,0.9445353632029109,354.936799380304,940.0819739785562,54.69618293201833,15.0,26.03049787733785,0.3535862639092243,1.0,344.49443821830096,938.2732310933702,53.72829481999286,13.0,25.897557347341202,0.3119109677686313,0.9991116131402158,336.93642810288617,881.8400985394694,53.238148840175285,8.0,25.871532269809848,0.2581458075942706,0.6676598419570141,335.60453545381927,765.1819142572526,51.519738592868116,3.0,0.4,0.6,0.4
True,33.58,56.6,25.878105250576724,28.983686238480885,15.990441421858913,53.4772711455345,56.236940287573354,90.33842224552733,420.0,891.9850926505845,703.1910555903507,703.1910555903507,1.32539541486886,0.5301581659475441,0.795237248921316,1.7176475016276038,0.10326538085937498,30.841917332046425,13.517403105201765,17.324514226844663,7.710479333011606,0.4371173948138506,7.0,11.295671326920974,1.4175833855757203,0.18570958483577002,86321.86312522274,0.9458614066276896,697.3410749604247,356.36178613462715,66.269770743443,220.26185450250938,19.293473580119496,120.71780752350521,0.849609375,25.733752566770665,0.40185881681730234,0.9363316684066734,356.36178613462715,939.9064855897451,54.68773354390052,15.0,26.02398230844126,0.354318039460187,1.0,345.92183160283855,937.9452228163677,53.74059140273209,13.0,25.886617461950006,0.3124499525494748,0.9978899470453181,338.38603188261925,880.5435613931679,53.248583145864,8.0,25.890260926660073,0.256768606041896,0.6625817101017792,337.06831255450766,765.3716437295672,51.47402301208069,3.0,0.4,0.6,0.4
True,33.59,56.8,25.8778216640774,28.987813619799912,15.894981578770633,53.472556339026255,56.34280202799301,90.38077378496179,420.0,891.6884620697261,703.0130772418356,703.0130772418356,1.288292187760955,0.5153168751043821,0.7729753126565729,1.712672932942708,0.10296630859374997,30.401815098856307,13.433217505327224,16.968597593529083,7.600453774714077,0.4364675003375012,7.0,11.246672769217357,1.3048431016563413,0.1850454247994844,86262.97778062131,0.9454926527607089,660.3980470429909,338.2423813827031,64.41460938804775,208.10241023916666,18.213721049419178,114.05364202153777,0.826171875,25.749260989830393,0.3902609212612555,0.9281028033603086,338.2423813827031,940.2806059591687,54.62332422472155,15.0,26.03052992876433,0.3452126846697538,1.0,328.37110522866936,938.0561991220596,53.702805520874286,13.0,25.887554992747514,0.30427776358332753,0.9963174078810745,321.2632837702486,879.6090303139916,53.21360333100884,8.0,25.916415218458766,0.24854081824661817,0.6580434901373832,320.02866033328394,765.6447821073175,51.39593787936154,3.0,0.4000000000000001,0.6,0.4000000000000001
True,33.6,57.0,25.889643917600555,28.99917221463004,15.943432923017763,53.42036316286227,56.42061077298403,90.39092469247174,420.0,891.7500573863654,703.0500344318192,703.0500344318192,1.2878150088024505,0.5151260035209803,0.7726890052814702,1.6757189941406245,0.10074462890624997,30.330438540137973,13.41618126732331,16.914257272814663,7.582609635034493,0.4315888007598557,7.0,11.330132797040852,1.3060508278691036,0.1801210739129982,85819.08178816616,0.9427156385050295,661.2806435946051,339.36358363501796,64.39075044012253,207.94827796739128,18.19211400523625,113.96916752204095,0.826171875,25.76588520774873,0.38973095202782954,0.9202890432037018,339.36358363501796,940.6528815701502,54.57004394107362,15.0,26.03791285890337,0.34580092682146946,1.0,329.4911468917755,938.1342392917355,53.67429286570879,13.0,25.889843849023933,0.30465038864041,0.9947505056393057,322.397087825928,878.7218634258278,53.186145241511774,8.0,25.9413311010385,0.24763274131274146,0.6542731819706397,321.1714696297817,765.9170841860025,51.330513757324304,3.0,0.4000000000000001,0.6,0.4000000000000001
True,33.64,57.0,25.90207681032008,29.022868872154348,15.887244281313121,53.37799097462076,56.40895989002078,90.40325418884578,420.0,891.7885891114036,703.0731534668421,703.0731534668421,1.2600078109855484,0.5040031243942193,0.756004686591329,1.6572420247395832,0.09963378906249999,29.94767009174049,13.297374567586896,16.650295524153595,7.486917522935123,0.4290599023554487,7.0,11.323155139117532,1.2254321062268971,0.17765308867024976,85586.91119157184,0.9412699818581834,634.1766996793602,326.0115894125534,63.00039054927743,199.0649680621115,17.41277124761035,109.10053651128645,0.80859375,25.791731302238702,0.3809104547380067,0.9129271866261949,326.0115894125534,941.4163859296513,54.48358137139382,15.0,26.05393917687456,0.33894320178792803,1.0,316.5521732084602,938.5307530998215,53.61470308151396,13.0,25.90005536267471,0.2984674374476796,0.9932302378556341,309.7662852207707,878.1086965601992,53.13041591518461,8.0,25.970321845300543,0.241686717011934,0.6512386165014958,308.59881816494305,766.2513164829585,51.24744061559062,3.0,0.4,0.6,0.4
